-	YIXIN16	GORO16	SLOWRENJU16	HEWER15	TITO14	SWINE15	CARBON	HGARDEN07	GMOTOR11	PELA16	CHIS	KANEC09	ZETOR16	EULRING	JUDE	LICHT	PECUCHET	NOESIS	IGNITOR	XOXO16	QMENTAT6	PUSKVOREC	IMRO15	PISQ7	FASTGOMOKU14	VALKYRIE	BENJAMIN	STAHLFAUST	FIVEROW	PUREROCKY	CRUSHER	PROLOG	MUSHROOM
JUDE	12 : 0	12 : 0	11 : 1	12 : 0	11 : 1	12 : 0	12 : 0	12 : 0	11 : 1	12 : 0	9 : 3	10 : 2	7 : 5	6 : 6	-	4 : 8	6 : 6	3 : 9	1 : 11	6 : 6	4 : 8	3 : 9	3 : 9	1 : 11	1 : 11	0 : 12	0 : 12	1 : 11	0 : 12	1 : 11	0 : 12	0 : 12	0 : 12
LICHT	12 : 0	11 : 1	11 : 1	12 : 0	11 : 1	11 : 1	12 : 0	12 : 0	9 : 3	12 : 0	8 : 4	11 : 1	7 : 5	8 : 4	8 : 4	-	6 : 6	6 : 6	5 : 7	2 : 10	2 : 10	0 : 12	4 : 8	2 : 10	1 : 11	1 : 11	3 : 9	0 : 12	0 : 12	0 : 12	1 : 11	0 : 12	0 : 12
PECUCHET	12 : 0	12 : 0	11 : 1	12 : 0	11 : 1	12 : 0	12 : 0	11 : 1	11 : 1	12 : 0	12 : 0	11 : 1	7 : 5	8 : 4	6 : 6	6 : 6	-	3 : 9	6 : 6	4 : 8	2 : 10	2 : 10	6 : 6	4 : 8	6 : 6	0 : 12	2 : 10	1 : 11	0 : 12	0 : 12	0 : 12	0 : 12	0 : 12
NOESIS	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	11 : 1	12 : 0	12 : 0	12 : 0	10 : 2	12 : 0	9 : 3	11 : 1	9 : 3	6 : 6	9 : 3	-	4 : 8	4 : 8	5 : 7	6 : 6	3 : 9	3 : 9	2 : 10	1 : 11	2 : 10	2 : 10	3 : 9	0 : 12	0 : 12	0 : 12	0 : 12
IGNITOR	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	10 : 2	12 : 0	12 : 0	11 : 1	10 : 2	11 : 1	11 : 1	7 : 5	6 : 6	8 : 4	-	5 : 7	3 : 8	3 : 9	4 : 8	4 : 8	1 : 11	2 : 10	0 : 11	0 : 12	2 : 10	0 : 12	0 : 12	0 : 12	0 : 12
XOXO16	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	11 : 1	10 : 2	10 : 2	8 : 4	9 : 3	6 : 6	10 : 2	8 : 4	8 : 4	7 : 5	-	1 : 11	4 : 8	1 : 11	2 : 10	2 : 10	2 : 10	0 : 12	1 : 11	0 : 12	0 : 12	0 : 12	1 : 11	1 : 11
QMENTAT6	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	11 : 1	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	11 : 1	11 : 1	8 : 4	10 : 2	10 : 2	7 : 5	8 : 3	11 : 1	-	2 : 10	5 : 6	1 : 11	4 : 7	0 : 12	0 : 7	2 : 10	4 : 8	0 : 12	0 : 12	0 : 12	0 : 12
PUSKVOREC	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	10 : 2	12 : 0	12 : 0	11 : 1	12 : 0	9 : 3	9 : 3	12 : 0	10 : 2	6 : 6	9 : 3	8 : 4	10 : 2	-	3 : 9	6 : 6	3 : 9	1 : 11	1 : 11	3 : 9	1 : 11	1 : 11	2 : 10	0 : 12	1 : 11
IMRO15	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	11 : 1	12 : 0	12 : 0	12 : 0	12 : 0	11 : 1	8 : 4	12 : 0	8 : 4	9 : 3	8 : 4	6 : 6	9 : 3	8 : 4	11 : 1	6 : 5	9 : 3	-	5 : 7	4 : 6	5 : 7	1 : 7	5 : 7	5 : 7	2 : 10	1 : 11	1 : 11	0 : 12
PISQ7	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	12 : 0	11 : 1	11 : 1	11 : 1	11 : 1	10 : 2	8 : 4	9 : 3	8 : 4	10 : 2	11 : 1	6 : 6	7 : 5	-	4 : 8	5 : 7	2 : 10	4 : 8	4 : 8	2 : 10	0 : 12	0 : 12	2 : 10
